"","election_month","election_type","office_key","gid","gid_level","glabel","candidate","candidate_major","candidate_party","candidate_party_major","metric_desc","metric"
"3223",201603,"primary","pr","29179","county","Reynolds","wolfe","wolfe","democrat","democrat","votes",5
"3224",201603,"primary","pr","29181","county","Ripley","wolfe","wolfe","democrat","democrat","votes",2
"3225",201603,"primary","pr","29195","county","Saline","wolfe","wolfe","democrat","democrat","votes",3
"3226",201603,"primary","pr","29197","county","Schuyler","wolfe","wolfe","democrat","democrat","votes",0
"3227",201603,"primary","pr","29199","county","Scotland","wolfe","wolfe","democrat","democrat","votes",0
"3228",201603,"primary","pr","29201","county","Scott","wolfe","wolfe","democrat","democrat","votes",3
"3229",201603,"primary","pr","29203","county","Shannon","wolfe","wolfe","democrat","democrat","votes",2
"3230",201603,"primary","pr","29205","county","Shelby","wolfe","wolfe","democrat","democrat","votes",2
"3231",201603,"primary","pr","29183","county","St. Charles","wolfe","wolfe","democrat","democrat","votes",7
"3232",201603,"primary","pr","29185","county","St. Clair","wolfe","wolfe","democrat","democrat","votes",2
"3233",201603,"primary","pr","29187","county","St. Francois","wolfe","wolfe","democrat","democrat","votes",2
"3234",201603,"primary","pr","29189","county","St. Louis","wolfe","wolfe","democrat","democrat","votes",48
"3235",201603,"primary","pr","29510","county","St. Louis City","wolfe","wolfe","democrat","democrat","votes",13
"3236",201603,"primary","pr","29186","county","Ste. Genevieve","wolfe","wolfe","democrat","democrat","votes",1
"3237",201603,"primary","pr","29207","county","Stoddard","wolfe","wolfe","democrat","democrat","votes",1
"3238",201603,"primary","pr","29209","county","Stone","wolfe","wolfe","democrat","democrat","votes",0
"3239",201603,"primary","pr","29211","county","Sullivan","wolfe","wolfe","democrat","democrat","votes",0
"3240",201603,"primary","pr","29213","county","Taney","wolfe","wolfe","democrat","democrat","votes",1
"3241",201603,"primary","pr","29215","county","Texas","wolfe","wolfe","democrat","democrat","votes",0
"3242",201603,"primary","pr","29217","county","Vernon","wolfe","wolfe","democrat","democrat","votes",1
"3243",201603,"primary","pr","29219","county","Warren","wolfe","wolfe","democrat","democrat","votes",0
"3244",201603,"primary","pr","29221","county","Washington","wolfe","wolfe","democrat","democrat","votes",3
"3245",201603,"primary","pr","29223","county","Wayne","wolfe","wolfe","democrat","democrat","votes",0
"3246",201603,"primary","pr","29225","county","Webster","wolfe","wolfe","democrat","democrat","votes",1
"3247",201603,"primary","pr","29227","county","Worth","wolfe","wolfe","democrat","democrat","votes",0
"3248",201603,"primary","pr","29229","county","Wright","wolfe","wolfe","democrat","democrat","votes",2
"3249",201603,"primary","pr","29001","county","Adair","adams","adams","democrat","democrat","votes",1
"3250",201603,"primary","pr","29003","county","Andrew","adams","adams","democrat","democrat","votes",3
"3251",201603,"primary","pr","29005","county","Atchison","adams","adams","democrat","democrat","votes",0
"3252",201603,"primary","pr","29007","county","Audrain","adams","adams","democrat","democrat","votes",2
"3253",201603,"primary","pr","29009","county","Barry","adams","adams","democrat","democrat","votes",1
"3254",201603,"primary","pr","29011","county","Barton","adams","adams","democrat","democrat","votes",0
"3255",201603,"primary","pr","29013","county","Bates","adams","adams","democrat","democrat","votes",2
"3256",201603,"primary","pr","29015","county","Benton","adams","adams","democrat","democrat","votes",0
"3257",201603,"primary","pr","29017","county","Bollinger","adams","adams","democrat","democrat","votes",0
"3258",201603,"primary","pr","29019","county","Boone","adams","adams","democrat","democrat","votes",5
"3259",201603,"primary","pr","29021","county","Buchanan","adams","adams","democrat","democrat","votes",8
"3260",201603,"primary","pr","29023","county","Butler","adams","adams","democrat","democrat","votes",2
"3261",201603,"primary","pr","29025","county","Caldwell","adams","adams","democrat","democrat","votes",0
"3262",201603,"primary","pr","29027","county","Callaway","adams","adams","democrat","democrat","votes",3
"3263",201603,"primary","pr","29029","county","Camden","adams","adams","democrat","democrat","votes",1
"3264",201603,"primary","pr","29031","county","Cape Girardeau","adams","adams","democrat","democrat","votes",3
"3265",201603,"primary","pr","29033","county","Carroll","adams","adams","democrat","democrat","votes",0
"3266",201603,"primary","pr","29035","county","Carter","adams","adams","democrat","democrat","votes",0
"3267",201603,"primary","pr","29037","county","Cass","adams","adams","democrat","democrat","votes",5
"3268",201603,"primary","pr","29039","county","Cedar","adams","adams","democrat","democrat","votes",0
"3269",201603,"primary","pr","29041","county","Chariton","adams","adams","democrat","democrat","votes",1
"3270",201603,"primary","pr","29043","county","Christian","adams","adams","democrat","democrat","votes",5
"3271",201603,"primary","pr","29045","county","Clark","adams","adams","democrat","democrat","votes",0
"3272",201603,"primary","pr","29047","county","Clay","adams","adams","democrat","democrat","votes",9
"3273",201603,"primary","pr","29049","county","Clinton","adams","adams","democrat","democrat","votes",3
"3274",201603,"primary","pr","29051","county","Cole","adams","adams","democrat","democrat","votes",4
"3275",201603,"primary","pr","29053","county","Cooper","adams","adams","democrat","democrat","votes",1
"3276",201603,"primary","pr","29055","county","Crawford","adams","adams","democrat","democrat","votes",3
"3277",201603,"primary","pr","29057","county","Dade","adams","adams","democrat","democrat","votes",0
"3278",201603,"primary","pr","29059","county","Dallas","adams","adams","democrat","democrat","votes",1
"3279",201603,"primary","pr","29061","county","Daviess","adams","adams","democrat","democrat","votes",1
"3280",201603,"primary","pr","29063","county","De Kalb","adams","adams","democrat","democrat","votes",0
"3281",201603,"primary","pr","29065","county","Dent","adams","adams","democrat","democrat","votes",1
"3282",201603,"primary","pr","29067","county","Douglas","adams","adams","democrat","democrat","votes",1
"3283",201603,"primary","pr","29069","county","Dunklin","adams","adams","democrat","democrat","votes",1
"3284",201603,"primary","pr","29071","county","Franklin","adams","adams","democrat","democrat","votes",10
"3285",201603,"primary","pr","29073","county","Gasconade","adams","adams","democrat","democrat","votes",0
"3286",201603,"primary","pr","29075","county","Gentry","adams","adams","democrat","democrat","votes",1
"3287",201603,"primary","pr","29077","county","Greene","adams","adams","democrat","democrat","votes",12
"3288",201603,"primary","pr","29079","county","Grundy","adams","adams","democrat","democrat","votes",1
"3289",201603,"primary","pr","29081","county","Harrison","adams","adams","democrat","democrat","votes",0
"3290",201603,"primary","pr","29083","county","Henry","adams","adams","democrat","democrat","votes",2
"3291",201603,"primary","pr","29085","county","Hickory","adams","adams","democrat","democrat","votes",0
"3292",201603,"primary","pr","29087","county","Holt","adams","adams","democrat","democrat","votes",1
"3293",201603,"primary","pr","29089","county","Howard","adams","adams","democrat","democrat","votes",4
"3294",201603,"primary","pr","29091","county","Howell","adams","adams","democrat","democrat","votes",0
"3295",201603,"primary","pr","29093","county","Iron","adams","adams","democrat","democrat","votes",1
"3296",201603,"primary","pr","29095","county","Jackson","adams","adams","democrat","democrat","votes",35
"3297",201603,"primary","pr","29097","county","Jasper","adams","adams","democrat","democrat","votes",3
"3298",201603,"primary","pr","29099","county","Jefferson","adams","adams","democrat","democrat","votes",21
"3299",201603,"primary","pr","29101","county","Johnson","adams","adams","democrat","democrat","votes",2
"3300",201603,"primary","pr",NA,"county","Kansas City","adams","adams","democrat","democrat","votes",8
"3301",201603,"primary","pr","29103","county","Knox","adams","adams","democrat","democrat","votes",2
"3302",201603,"primary","pr","29105","county","Laclede","adams","adams","democrat","democrat","votes",3
"3303",201603,"primary","pr","29107","county","Lafayette","adams","adams","democrat","democrat","votes",5
"3304",201603,"primary","pr","29109","county","Lawrence","adams","adams","democrat","democrat","votes",1
"3305",201603,"primary","pr","29111","county","Lewis","adams","adams","democrat","democrat","votes",1
"3306",201603,"primary","pr","29113","county","Lincoln","adams","adams","democrat","democrat","votes",2
"3307",201603,"primary","pr","29115","county","Linn","adams","adams","democrat","democrat","votes",0
"3308",201603,"primary","pr","29117","county","Livingston","adams","adams","democrat","democrat","votes",1
"3309",201603,"primary","pr","29121","county","Macon","adams","adams","democrat","democrat","votes",2
"3310",201603,"primary","pr","29123","county","Madison","adams","adams","democrat","democrat","votes",4
"3311",201603,"primary","pr","29125","county","Maries","adams","adams","democrat","democrat","votes",1
"3312",201603,"primary","pr","29127","county","Marion","adams","adams","democrat","democrat","votes",5
"3313",201603,"primary","pr","29119","county","McDonald","adams","adams","democrat","democrat","votes",1
"3314",201603,"primary","pr","29129","county","Mercer","adams","adams","democrat","democrat","votes",0
"3315",201603,"primary","pr","29131","county","Miller","adams","adams","democrat","democrat","votes",2
"3316",201603,"primary","pr","29133","county","Mississippi","adams","adams","democrat","democrat","votes",2
"3317",201603,"primary","pr","29135","county","Moniteau","adams","adams","democrat","democrat","votes",2
"3318",201603,"primary","pr","29137","county","Monroe","adams","adams","democrat","democrat","votes",1
"3319",201603,"primary","pr","29139","county","Montgomery","adams","adams","democrat","democrat","votes",1
"3320",201603,"primary","pr","29141","county","Morgan","adams","adams","democrat","democrat","votes",2
"3321",201603,"primary","pr","29143","county","New Madrid","adams","adams","democrat","democrat","votes",6
"3322",201603,"primary","pr","29145","county","Newton","adams","adams","democrat","democrat","votes",7
"3323",201603,"primary","pr","29147","county","Nodaway","adams","adams","democrat","democrat","votes",3
"3324",201603,"primary","pr","29149","county","Oregon","adams","adams","democrat","democrat","votes",1
"3325",201603,"primary","pr","29151","county","Osage","adams","adams","democrat","democrat","votes",3
"3326",201603,"primary","pr","29153","county","Ozark","adams","adams","democrat","democrat","votes",1
"3327",201603,"primary","pr","29155","county","Pemiscot","adams","adams","democrat","democrat","votes",1
"3328",201603,"primary","pr","29157","county","Perry","adams","adams","democrat","democrat","votes",1
"3329",201603,"primary","pr","29159","county","Pettis","adams","adams","democrat","democrat","votes",1
"3330",201603,"primary","pr","29161","county","Phelps","adams","adams","democrat","democrat","votes",4
"3331",201603,"primary","pr","29163","county","Pike","adams","adams","democrat","democrat","votes",2
"3332",201603,"primary","pr","29165","county","Platte","adams","adams","democrat","democrat","votes",4
"3333",201603,"primary","pr","29167","county","Polk","adams","adams","democrat","democrat","votes",2
"3334",201603,"primary","pr","29169","county","Pulaski","adams","adams","democrat","democrat","votes",2
"3335",201603,"primary","pr","29171","county","Putnam","adams","adams","democrat","democrat","votes",1
"3336",201603,"primary","pr","29173","county","Ralls","adams","adams","democrat","democrat","votes",6
"3337",201603,"primary","pr","29175","county","Randolph","adams","adams","democrat","democrat","votes",7
"3338",201603,"primary","pr","29177","county","Ray","adams","adams","democrat","democrat","votes",4
"3339",201603,"primary","pr","29179","county","Reynolds","adams","adams","democrat","democrat","votes",0
"3340",201603,"primary","pr","29181","county","Ripley","adams","adams","democrat","democrat","votes",1
